Date,Day,Start Time,Arrival Time,Starting Location,Arrival Location
2024-02-02,Friday,08:29,09:26,Home,Work
2024-02-02,Friday,16:43,18:18,Work,Gym
2024-02-02,Friday,19:09,19:49,Gym,Home
2024-02-05,Monday,07:59,08:43,Home,Work
2024-02-05,Monday,17:23,18:25,Work,Gym
2024-02-05,Monday,19:26,19:48,Gym,Home
2024-02-06,Tuesday,07:41,08:54,Home,Work
2024-02-06,Tuesday,17:15,18:26,Work,Gym
2024-02-06,Tuesday,19:12,19:33,Gym,Home
2024-02-07,Wednesday,08:20,08:49,Home,Work
2024-02-07,Wednesday,16:38,18:29,Work,Gym
2024-02-07,Wednesday,19:23,19:31,Gym,Home
2024-02-08,Thursday,08:26,09:00,Home,Work
2024-02-08,Thursday,17:07,17:52,Work,Gym
2024-02-08,Thursday,19:26,19:55,Gym,Home
2024-02-09,Friday,07:56,08:55,Home,Work
2024-02-09,Friday,17:25,17:32,Work,Gym
2024-02-09,Friday,19:03,19:57,Gym,Home
2024-02-10,Saturday,14:19,15:24,Home,Mall
2024-02-10,Saturday,16:01,17:28,Mall,Home
2024-02-12,Monday,07:38,08:48,Home,Work
2024-02-12,Monday,16:36,18:28,Work,Gym
2024-02-12,Monday,19:17,19:32,Gym,Home
2024-02-13,Tuesday,08:30,08:43,Home,Work
2024-02-13,Tuesday,16:45,18:27,Work,Gym
2024-02-13,Tuesday,19:02,19:31,Gym,Home
2024-02-14,Wednesday,08:01,08:32,Home,Work
2024-02-14,Wednesday,16:38,18:27,Work,Gym
2024-02-14,Wednesday,19:09,19:36,Gym,Home
2024-02-15,Thursday,14:18,15:02,Home,Dry Cleaners
2024-02-15,Thursday,17:49,18:40,Dry Cleaners,Mall
2024-02-15,Thursday,21:59,22:30,Mall,Home
2024-02-16,Friday,08:30,09:24,Home,Work
2024-02-16,Friday,16:48,17:58,Work,Gym
2024-02-16,Friday,19:19,19:32,Gym,Home
2024-02-17,Saturday,15:59,16:18,Home,Cinema
2024-02-17,Saturday,18:40,19:21,Cinema,Home
2024-02-18,Sunday,18:02,19:36,Home,Mall
2024-02-18,Sunday,21:23,22:28,Mall,Dry Cleaners
2024-02-18,Sunday,23:40,23:44,Dry Cleaners,Home
2024-02-19,Monday,08:29,08:50,Home,Work
2024-02-19,Monday,17:04,17:51,Work,Gym
2024-02-19,Monday,19:17,19:32,Gym,Home
2024-02-20,Tuesday,08:25,09:10,Home,Work
2024-02-20,Tuesday,16:54,18:01,Work,Gym
2024-02-20,Tuesday,19:28,19:43,Gym,Home
2024-02-21,Wednesday,08:08,08:58,Home,Work
2024-02-21,Wednesday,17:01,18:17,Work,Gym
2024-02-21,Wednesday,19:06,20:00,Gym,Home
2024-02-22,Thursday,08:15,08:39,Home,Work
2024-02-22,Thursday,16:41,17:32,Work,Gym
2024-02-22,Thursday,19:25,19:42,Gym,Home
2024-02-23,Friday,13:24,14:07,Home,Mall
2024-02-23,Friday,16:09,17:31,Mall,Home
2024-02-26,Monday,08:24,08:31,Home,Work
2024-02-26,Monday,16:57,17:46,Work,Gym
2024-02-26,Monday,19:04,19:40,Gym,Home
2024-02-27,Tuesday,07:54,09:03,Home,Work
2024-02-27,Tuesday,16:37,17:56,Work,Gym
2024-02-27,Tuesday,19:24,19:33,Gym,Home
2024-02-28,Wednesday,08:19,09:14,Home,Work
2024-02-28,Wednesday,16:32,17:47,Work,Gym
2024-02-28,Wednesday,19:26,19:32,Gym,Home
2024-02-29,Thursday,08:20,09:29,Home,Work
2024-02-29,Thursday,17:05,18:12,Work,Gym
2024-02-29,Thursday,19:09,19:46,Gym,Home
2024-03-01,Friday,08:23,09:20,Home,Work
2024-03-01,Friday,16:43,18:19,Work,Gym
2024-03-01,Friday,19:03,19:41,Gym,Home
2024-03-04,Monday,08:01,09:22,Home,Work
2024-03-04,Monday,16:41,17:42,Work,Gym
2024-03-04,Monday,19:14,19:58,Gym,Home
2024-03-05,Tuesday,08:11,09:08,Home,Work
2024-03-05,Tuesday,16:58,18:22,Work,Gym
2024-03-05,Tuesday,19:14,19:40,Gym,Home
2024-03-06,Wednesday,07:46,08:49,Home,Work
2024-03-06,Wednesday,17:08,18:08,Work,Gym
2024-03-06,Wednesday,19:02,19:50,Gym,Home
2024-03-07,Thursday,07:48,09:29,Home,Work
2024-03-07,Thursday,16:48,17:57,Work,Gym
2024-03-07,Thursday,19:03,19:31,Gym,Home
2024-03-08,Friday,07:33,08:46,Home,Work
2024-03-08,Friday,16:59,18:30,Work,Gym
2024-03-08,Friday,19:21,19:38,Gym,Home
2024-03-09,Saturday,17:03,18:58,Home,Mall
2024-03-09,Saturday,19:32,20:33,Mall,Home
2024-03-11,Monday,08:10,09:25,Home,Work
2024-03-11,Monday,16:35,17:59,Work,Gym
2024-03-11,Monday,19:27,19:34,Gym,Home
2024-03-12,Tuesday,07:50,08:51,Home,Work
2024-03-12,Tuesday,17:27,18:15,Work,Gym
2024-03-12,Tuesday,19:02,19:39,Gym,Home
2024-03-13,Wednesday,07:40,09:20,Home,Work
2024-03-13,Wednesday,16:34,17:56,Work,Gym
2024-03-13,Wednesday,19:28,19:48,Gym,Home
2024-03-14,Thursday,07:38,08:50,Home,Work
2024-03-14,Thursday,17:28,18:15,Work,Gym
2024-03-14,Thursday,19:17,19:41,Gym,Home
2024-03-15,Friday,08:03,09:19,Home,Work
2024-03-15,Friday,16:39,18:29,Work,Gym
2024-03-15,Friday,19:00,19:41,Gym,Home
2024-03-17,Sunday,08:49,09:48,Home,Park
2024-03-17,Sunday,11:24,12:43,Park,Cinema
2024-03-17,Sunday,15:33,16:32,Cinema,Home
2024-03-18,Monday,08:04,09:06,Home,Work
2024-03-18,Monday,17:12,17:52,Work,Gym
2024-03-18,Monday,19:20,19:40,Gym,Home
2024-03-19,Tuesday,07:46,09:09,Home,Work
2024-03-19,Tuesday,16:57,18:25,Work,Gym
2024-03-19,Tuesday,19:19,19:33,Gym,Home
2024-03-20,Wednesday,07:51,09:06,Home,Work
2024-03-20,Wednesday,16:37,18:01,Work,Gym
2024-03-20,Wednesday,19:02,19:46,Gym,Home
2024-03-21,Thursday,07:33,09:28,Home,Work
2024-03-21,Thursday,16:48,17:39,Work,Gym
2024-03-21,Thursday,19:11,19:41,Gym,Home
2024-03-22,Friday,07:48,09:08,Home,Work
2024-03-22,Friday,17:24,17:54,Work,Gym
2024-03-22,Friday,19:24,19:59,Gym,Home
2024-03-23,Saturday,15:36,16:02,Home,Restaurant
2024-03-23,Saturday,19:43,20:51,Restaurant,Grocery Store
2024-03-23,Saturday,22:17,23:45,Grocery Store,Home
2024-03-25,Monday,07:36,09:23,Home,Work
2024-03-25,Monday,17:19,17:39,Work,Gym
2024-03-25,Monday,19:11,19:33,Gym,Home
2024-03-26,Tuesday,16:06,17:04,Home,Park
2024-03-26,Tuesday,20:27,21:34,Park,Home
2024-03-27,Wednesday,08:12,09:11,Home,Work
2024-03-27,Wednesday,16:49,18:07,Work,Gym
2024-03-27,Wednesday,19:07,19:51,Gym,Home
2024-03-28,Thursday,07:34,08:59,Home,Work
2024-03-28,Thursday,17:19,18:30,Work,Gym
2024-03-28,Thursday,19:07,19:52,Gym,Home
2024-03-29,Friday,08:30,08:33,Home,Work
2024-03-29,Friday,17:28,18:03,Work,Gym
2024-03-29,Friday,19:29,19:57,Gym,Home
2024-03-30,Saturday,17:37,18:23,Home,Restaurant
2024-03-30,Saturday,20:00,21:24,Restaurant,Grocery Store
2024-03-30,Saturday,22:57,23:49,Grocery Store,Dry Cleaners
2024-03-30,Saturday,24:02,23:41,Dry Cleaners,Home
2024-03-31,Sunday,11:54,12:15,Home,Dry Cleaners
2024-03-31,Sunday,14:51,15:25,Dry Cleaners,Park
2024-03-31,Sunday,18:46,19:20,Park,Restaurant
2024-03-31,Sunday,22:33,23:06,Restaurant,Home
