Date,Day,Start Time,Arrival Time,Starting Location,Arrival Location
2024-03-08,Friday,08:01,08:55,Home,Work
2024-03-08,Friday,16:56,18:04,Work,Gym
2024-03-08,Friday,19:01,19:28,Gym,Home
2024-03-10,Sunday,14:12,15:15,Home,Dry Cleaners
2024-03-10,Sunday,16:14,17:44,Dry Cleaners,Cinema
2024-03-10,Sunday,19:22,20:48,Cinema,Home
2024-03-11,Monday,16:33,17:44,Home,Grocery Store
2024-03-11,Monday,18:44,19:38,Grocery Store,Park
2024-03-11,Monday,21:09,22:29,Park,Dry Cleaners
2024-03-11,Monday,23:18,23:16,Dry Cleaners,Home
2024-03-12,Tuesday,08:07,08:59,Home,Work
2024-03-12,Tuesday,17:02,17:59,Work,Gym
2024-03-12,Tuesday,19:04,19:28,Gym,Home
2024-03-13,Wednesday,08:05,08:59,Home,Work
2024-03-13,Wednesday,17:03,17:56,Work,Gym
2024-03-13,Wednesday,19:00,19:40,Gym,Home
2024-03-14,Thursday,07:55,09:05,Home,Work
2024-03-14,Thursday,17:00,17:52,Work,Gym
2024-03-14,Thursday,18:58,19:37,Gym,Home
2024-03-15,Friday,07:53,09:01,Home,Work
2024-03-15,Friday,17:04,17:55,Work,Gym
2024-03-15,Friday,18:56,19:41,Gym,Home
2024-03-17,Sunday,11:43,12:30,Home,Grocery Store
2024-03-17,Sunday,15:09,16:25,Grocery Store,Park
2024-03-17,Sunday,19:57,20:51,Park,Grocery Store
2024-03-17,Sunday,23:48,23:53,Grocery Store,Home
2024-03-18,Monday,07:58,09:01,Home,Work
2024-03-18,Monday,17:11,18:04,Work,Gym
2024-03-18,Monday,18:55,19:33,Gym,Home
2024-03-19,Tuesday,14:44,15:38,Home,Grocery Store
2024-03-19,Tuesday,17:46,18:35,Grocery Store,Restaurant
2024-03-19,Tuesday,20:22,21:52,Restaurant,Home
2024-03-20,Wednesday,08:02,09:07,Home,Work
2024-03-20,Wednesday,16:56,18:07,Work,Gym
2024-03-20,Wednesday,18:56,19:26,Gym,Home
2024-03-21,Thursday,07:57,09:03,Home,Work
2024-03-21,Thursday,17:05,17:55,Work,Gym
2024-03-21,Thursday,18:56,19:30,Gym,Home
2024-03-22,Friday,07:56,08:55,Home,Work
2024-03-22,Friday,17:00,17:58,Work,Gym
2024-03-22,Friday,18:58,19:24,Gym,Home
2024-03-23,Saturday,11:00,12:42,Home,Grocery Store
2024-03-23,Saturday,14:31,15:50,Grocery Store,Friend's House
2024-03-23,Saturday,16:51,17:39,Friend's House,Home
2024-03-24,Sunday,14:01,15:25,Home,Friend's House
2024-03-24,Sunday,16:52,17:12,Friend's House,Home
2024-03-25,Monday,08:03,09:06,Home,Work
2024-03-25,Monday,16:58,17:58,Work,Gym
2024-03-25,Monday,19:03,19:37,Gym,Home
2024-03-26,Tuesday,08:02,08:58,Home,Work
2024-03-26,Tuesday,17:01,17:57,Work,Gym
2024-03-26,Tuesday,18:58,19:28,Gym,Home
2024-03-27,Wednesday,08:01,09:02,Home,Work
2024-03-27,Wednesday,16:49,17:58,Work,Gym
2024-03-27,Wednesday,19:04,19:26,Gym,Home
2024-03-28,Thursday,08:03,09:09,Home,Work
2024-03-28,Thursday,17:00,18:01,Work,Gym
2024-03-28,Thursday,18:58,19:32,Gym,Home
2024-03-29,Friday,08:00,09:03,Home,Work
2024-03-29,Friday,16:57,17:52,Work,Gym
2024-03-29,Friday,18:58,19:36,Gym,Home
2024-03-30,Saturday,18:41,19:06,Home,Dry Cleaners
2024-03-30,Saturday,22:04,23:33,Dry Cleaners,Park
2024-03-30,Saturday,26:33,23:34,Park,Home
2024-03-31,Sunday,16:12,17:45,Home,Dry Cleaners
2024-03-31,Sunday,18:43,19:17,Dry Cleaners,Home
